ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
LOW,2024,-2.35109634551495,,,5742499999.999997,1.225012846865365,0.13983812949640287,0.05915981500513875,4.598511688986772,8140000000.0,0.3339314863910532,0.08944510691503525,,-0.5133554817275747,0.1848546476851298,0.0010922271259292105,0.005157187017401584,2.3971201811622773,7,0.004792942565729303,-0.2084151471188287,0,,Retail
LOW,2023,-2.306440297460362,,,,1.098969811900979,0.14914663523140792,0.06908923171544257,5.779359597810511,8589000000.0,0.33234424422258624,0.06632048547790519,,-0.45159253542865163,0.14727281046947927,,,2.4170610412011593,6,0.02217208089924685,,0,,Retail
LOW,2022,-4.954111295681063,,,,1.0199308521456172,0.12482204596298556,0.05760626398210291,5.012970483059579,10113000000.0,0.33304935064935065,0.0877090909090909,,-1.752906976744186,0.18911290322580646,,,2.8418030414638866,7,0.017361038961038962,,0,,Retail
LOW,2021,14.382741823242867,,,,1.191991457554725,0.3274426054458089,0.25040042712226374,21.792847958651066,11049000000.0,0.33005569382903444,0.06512494837996807,,4.060542797494781,0.12485289397667701,,,2.7431400832430946,8,0.05819391274261415,,0,,Retail
LOW,2020,8.503042596348884,,,,1.0089579765511791,0.14089052825714662,0.04716111184297194,4.047265068450722,4296000000.0,0.3179991129345235,0.059336364140378114,,2.170892494929006,0.10845937523751616,,,2.4527025462557006,6,0.00020790597105948882,,0,,Retail
LOW,2019,3.949231613611416,,,,0.9814444367800235,0.11498930813271711,0.035248672139063256,2.833971495426505,6193000000.0,0.3212497721185264,0.03245032183875808,,0.6350164654226125,0.06705691433870407,,,2.6522238402671205,5,0.054397060679577613,,0,,Retail
LOW,2018,2.6500936489017537,,,,1.0558862433862435,0.11400462962962964,0.04861111111111111,3.539890151577628,5065000000.0,0.32693568836619596,0.05023390023171425,,0.5869232079005618,0.09767362783712562,,,2.918202666165826,7,0.023579475072501785,,0,,Retail
LOW,2017,2.2371774945601492,,,,1.002171371304493,0.12877902121262735,0.046600968765658925,3.5287085484597522,5617000000.0,0.3333589676546134,0.04754141224602796,,0.4804165371464097,0.08983375959079284,,,2.843108847942588,6,0.03885137733208238,,0,,Retail
LOW,2016,1.5083616409720408,,,,1.006576439191765,0.10512771635531834,0.03860083873427373,2.8098804387082055,4784000000.0,0.0,0.06612300020777062,,0.3326365299189966,0.08143030768246658,,,2.293301335729997,5,0.058123831290255557,,0,,Retail
LOW,2015,1.0840690208667736,,,,1.0538083012409072,0.10055626872058195,0.049850235344458704,3.406091675511144,,0.0,0.07358516296195282,,0.2706661316211878,0.08505406513035528,,,2.371647039801765,4,,,0,,Retail
LOW,2014,0.8509238167552519,,,,1.1599819738621,0.13170347003154576,0.04405137449301487,2.9852947328787183,,0.0,0.06542457285137804,,0.19286256643887623,0.06983991201270928,,,1.9458378966410845,1,,,0,,Retail
LRCX,2024,0.5244503922616129,22.86746361188875,,2451000.0000000615,2.9695526362252957,1.9973308365821985,1.3479173840907719,244.7547427186503,4652269000.0,0.4731706377815375,0.2568046208263241,,0.44824552014683844,0.20420525707281537,0.0012935030306761124,-0.003976227707924231,4.448017568705421,4,0.05531537391919941,0.041751009400838646,0,,Technology
LRCX,2023,0.6093883295015013,28.00870322961263,,,3.160972807591451,2.010128274914825,1.2753071864251582,185.80327391012733,5178938000.0,0.4462184273176213,0.25882473298357705,,0.5494319729233443,0.24017765644890599,,,4.5232766616668165,6,0.03832839238865776,,0,,Technology
LRCX,2022,0.7961385175696989,25.800093002296293,,,2.691321710521848,1.8224272080957615,0.7715634056474833,125.52819611112972,3099674000.0,0.45694486440763266,0.2673289356342666,,0.7335166506699354,0.26781719915848395,,,4.4209841165250765,6,-0.08739818839441879,,0,,Technology
LRCX,2021,0.8279703569890303,25.259372182146077,,,3.3029552984848918,2.540655019024243,1.2523893332713507,186.4198796654937,3588163000.0,0.4652834819826133,0.26722397896917505,,0.6484712273783396,0.24593635902802843,,,4.12473369320855,7,-0.021898790864308106,,0,,Technology
LRCX,2020,0.9610157111830386,22.8017533237253,,,3.4320107688931527,2.83120164733456,1.5542330894922343,293.21424030182453,2126451000.0,0.4588167374433733,0.22417244216274076,,0.4353321627825958,0.15466348861982518,,,3.36874769903673,4,-0.012474394548547617,,0,,Technology
LRCX,2019,0.8179029561187583,25.308634622690914,,,3.6094739948980665,2.960078004764615,1.5424784432778866,222.63416032694917,3176013000.0,0.45148727013529416,0.22700746947317565,,0.4688689125595198,0.18259888297408297,,,3.64469857740749,5,0.10199171103631313,,0,,Technology
LRCX,2018,0.2778534912596428,27.292872067542085,,,2.9044496601602128,2.3089009074668256,1.43232249037237,246.76777838792302,2655747000.0,0.4662844572148519,0.2149211365750901,,0.36615434589319257,0.19076767473767733,,,3.9022758595306106,8,0.024832179260120837,,0,,Technology
LRCX,2017,0.2618242507353555,14.113598421048726,,,3.099031054721596,2.6811097194516145,0.8059123118929262,170.90258354789702,2029282000.0,0.44965433848872294,0.21185968388818038,,0.24903193290278142,0.14004750566393062,,,3.310058321338903,7,0.041369443522403106,,0,,Technology
LRCX,2016,0.5730968287986955,14.579625960207377,,,3.8101711261306157,3.4082296371318765,2.0840515111199522,471.879918161586,,0.0,0.2797848526968865,,0.15506766712183542,0.07452915226003246,,,2.3444588706140914,4,,,0,,Technology
LRCX,2015,0.19622844270120537,12.773763210789081,,,2.3831199899975717,2.024618818930584,0.5706320797488448,153.66560103538762,,0.0,0.2203637945314517,,0.1284653147157909,0.07000551435569174,,,2.4359415618150364,2,,,0,,Technology
LRCX,2014,0.1624741661340011,,,,3.0238046625760666,2.5557246803257394,0.9182528961738963,165.01687430695367,,0.0,0.24320416581404616,,0.1257102014320834,0.07910231386112329,,,2.797420199126097,1,,,0,,Technology
MCD,2024,-10.119568080063209,7.776892430278885,,1260249999.9999955,1.191142191142191,1.1766381766381766,0.281015281015281,,9447000000.0,,0.31724537037037037,,-2.1656570977087175,0.1490159834728716,,0.004277637434532989,2.881787539415027,7,0.04722222222222222,0.011750196888749231,0,,Retail
MCD,2023,-8.358827278521352,8.557678177810434,,,1.1643096661320893,1.1565825922146085,0.667590027700831,,9612000000.0,,0.33219581077900684,,-1.7992351816443595,0.15083619783781857,,,2.7455340445615968,6,0.044834078606731,,0,,Retail
MCD,2022,-5.980926203564884,7.763877381938691,,,1.426632650377423,1.4129559980011046,0.679571815575603,,7387000000.0,,0.2664452400465859,,-1.0289855072463767,0.12247204377825363,,,2.7642017606471567,5,0.05219341759047578,,0,,Retail
MCD,2021,-7.742382090849815,8.733344577500421,,,1.7782338308457712,1.7644029850746268,1.1714427860696517,,9141500000.0,,0.32490343583273407,,-1.6399043686155184,0.14010394713142682,,,2.6311822825661086,8,0.06873818515344768,,0,,Retail
MCD,2020,-4.7847768022594535,6.012642640177325,,,1.0100304148061865,1.0017634116352812,0.5579984469035139,,6265200000.0,,0.24628015701954414,,-0.6045444670219428,0.08988766179969142,,,2.259737244141768,6,0.07989983235977051,,0,,Retail
MCD,2019,-4.1627224340158095,8.084321240752296,,,0.9825738746202707,0.9687103010218172,0.24813587406793702,,8122100000.0,,0.2820299189305574,,-0.7338830493404626,0.1268216910681361,,,2.6377522584338715,5,0.09813989627604801,,0,,Retail
MCD,2018,-4.965374536622779,8.99164288626172,,,1.3631074491340172,1.3459223137716496,0.2912392803093997,,6966700000.0,,0.2786869822513042,,-0.9466157484341046,0.1805572487443312,,,3.728907202418686,5,0.0490358878346403,,0,,Retail
MCD,2017,-9.038066095471237,10.368718115706068,,,1.8429391821767107,1.8225973846260293,0.8523489932885906,,5551200000.0,,0.2275288776708559,,-1.5888310893512851,0.15360152882672606,,,3.695582140416582,6,0.0157271564039193,,0,,Retail
MCD,2016,-11.775030621966158,8.752825497287523,,,1.3979759536372287,1.3809935703370528,0.35273765245221,,6059600000.0,,0.19033868223004724,,-2.126071768815497,0.15106095623051904,,,3.756680817047502,6,0.05576742655928259,,0,,Retail
MCD,2015,3.4032788272972248,11.194579351402162,,,3.2683703904555315,3.234442787418655,2.6049010303687634,,6539100000.0,,0.17822767874709794,,0.6390186091790234,0.11938469162095697,,,3.1486732544868428,5,0.07908550741746351,,0,,Retail
MCD,2014,1.1620038277809763,13.791117279666897,,,1.523163142763565,1.4831325739655736,0.7561774445940537,,6730300000.0,,0.17338099871361778,,0.3701588684705992,0.13900559201107884,,,3.389421340797139,3,0.0718807053601688,,0,,Retail
MDB,2024,0.202862704854774,-24.89954191967615,,,4.401892878664351,,1.4231310481726986,474.206543881251,121477000.0,0.7477823971441661,-0.10493098381412837,,-0.16520282247993198,-0.06154077756040649,0.01680946322232485,0.11238754463016278,0.6415007717217204,6,0.1771093593565342,,0,,Technology
MDB,2023,,-35.38379095641523,,,3.8004050894459245,,0.7745398564515252,326.35511433850786,-12970000.0,0.7279648609077599,-0.2689931777826236,,-0.4670645888888288,-0.13341532461944158,,,0.22783784406436947,3,0.2588922463474658,,0,,Technology
MDB,2022,,-25.571226581831034,,,4.019861979932983,,0.8997009881629282,452.29779623257224,6980000.0,0.703024324144924,-0.3511928604617628,,-0.46027598620069,-0.12527249480320773,,,0.2905789129600851,5,0.3591811229803315,,0,,Technology
MDB,2021,,-3.730443616661023,,,3.22074738887745,,1.2119811248910564,582.1307200944241,-42673000.0,0.7000643653240286,-0.45215623835495783,,53.03874428770117,-0.189658933069034,,,-0.33257049988537746,2,0.3798756732951658,,0,,Technology
MDB,2020,,-7.046942763189248,,,4.592695887517328,,2.9135256452571126,1310.6889047086343,-29540000.0,0.7027506402352272,-0.41620506497201937,,-2.118347051582225,-0.13211377371257904,,,0.0724339582324866,3,0.3461585886370103,,0,,Technology
MDB,2019,,-9.500971817298348,,,3.439299792877664,,0.8979208804825161,426.106680038853,-41989000.0,0.724480929981724,-0.37080549480180963,,-0.3742393202452318,-0.1349887385544994,,,-0.01286566353246027,3,0.21355274590286724,,0,,Technology
MDB,2018,,-10610.125,,,3.0860732947072833,,0.5500835317954004,283.7259210889821,-44881000.0,0.7418567952393572,-0.5057761341460476,,-0.3390697618076614,-0.19400292022067997,,,-0.07046261700518952,4,0.23545426072710626,,0,,Technology
MDB,2017,,-7703.222222222223,,,1.6203292770221904,,0.7087125472952245,444.1926109325888,-38078000.0,0.7398458255302469,-0.6102782979835373,,0.28627990978033474,-0.40166368556228216,,,-4.293653383782269,1,0.27860284830800053,,0,,Technology
MDB,2016,,-3030.75,,,,,,319.5229495663178,-46961000.0,0.0,-3.522649920905038,,0.32159471346360036,,,,,0,1.2715114328172188,,0,,Technology
MDB,2015,,,,,,,,,,,,,,,,,,0,,,0,,Technology
MDT,2024,0.4766001513522125,7.154381084840056,,-775999999.9999986,2.0330892575771617,1.5495411993697283,0.11901010288256558,21.349307580174926,6787000000.0,0.653442096156223,0.11358299344951181,,0.07320667542916318,0.04085306898122937,-0.0018533891618920605,-0.005713479372703901,1.931577435286556,6,0.09612532443455692,0.05619308529128231,0,,Healthcare
MDT,2023,0.47285511722316104,8.624213836477987,,,2.3947630096121975,1.8099657496409236,0.17047840017677604,26.648765023185387,6039000000.0,0.6567393601690844,0.12034457360617415,,0.07299496921313832,0.04132031490522057,,,1.9631125885325216,5,0.07304576168059691,,0,,Healthcare
MDT,2022,0.3876615097714601,10.401446654611211,,,1.8604970146845248,1.4880587380990802,0.29966112635146036,66.3311640651759,7346000000.0,0.679827052957142,0.1590292242630815,,0.09588780422827349,0.05538519031446126,,,1.987165583299094,8,0.07280818026888847,,0,,Healthcare
MDT,2021,0.5129112545694953,4.847567567567568,,,2.6499001057703606,2.143025032318721,0.4222587848160771,63.56671998448936,6240000000.0,0.6519241624331773,0.11973304113955573,,0.07011744574939721,0.038739619479389364,,,1.8374460258955674,7,0.0874589102500249,,0,,Healthcare
MDT,2020,0.43402250822870886,4.387362637362638,,,2.1253135249855295,1.7173451668917614,0.39938259695157247,77.3613884195976,7234000000.0,0.674056652716771,0.16563483554110608,,0.09438871040857756,0.05280684537264718,,,1.8463389333517273,6,0.08456403693840141,,0,,Healthcare
MDT,2019,0.4888303288015811,4.340720221606648,,,2.592894239848914,2.149905571293673,0.5185316336166195,81.92126909518214,7007000000.0,0.7003959812808849,0.1515528356841313,,0.09245173783713641,0.051631101299975474,,,1.9230998843546232,8,0.07775632424649016,,0,,Healthcare
MDT,2018,0.46725157728706623,5.794066317626527,,,2.2788575961919872,1.9239389131297104,0.36384371281237604,69.36985236985237,4684000000.0,-0.21200374281513168,0.41491779173907234,,0.061198738170347,0.03396321381287407,,,1.6144781056055435,8,0.21120171100120305,,0,,Healthcare
MDT,2017,0.5162723072020395,4.920475319926874,,,1.7437605159842962,1.509744812114414,0.3482192933258553,93.87712303231152,6880000000.0,-0.25764546684709067,0.272936400541272,,0.04017288081580624,0.02019888440469872,,,1.3138861049949437,4,0.6580514208389716,,0,,Healthcare
MDT,2016,0.5783185755719032,3.867965367965368,,,3.293789253314724,2.80907187718074,0.4013956734124215,56.404277040459945,5218000000.0,0.0,0.3870050317217239,,0.06795613007318058,0.03550640279394645,,,1.4286762402283102,6,0.18376722817764166,,0,,Healthcare
MDT,2015,0.634078527146346,5.654654654654655,,,3.3624768341872886,2.9849558486863623,0.5279624986373052,133.78453038674033,4902000000.0,0.0,0.1299730543667776,,0.015404846890851025,0.0076861789379950324,,,1.7309197003792844,3,0.6470122047868125,,0,,Healthcare
MDT,2014,0.5305251247235508,10.060686015831134,,,3.8154344306529953,3.5051268213707503,0.25238352221622595,50.30402750491159,4959000000.0,0.0,0.7073621047772906,,0.15764028184950882,0.08077906333183986,,,2.307127546796724,3,0.43711054696515117,,0,,Healthcare
META,2024,0.157832202675252,155.5605381165919,,9451499999.999998,2.9778842719371355,,1.3063757590189309,401.48078995513896,91328000000.0,0.25808673406636656,1.5339581334710846,,0.34144231453648494,0.22589783158367566,0.36939511322653984,-0.47521150805444246,2.958397765071114,7,0.7125673382038226,-0.22146273140817319,0,,Technology
META,2023,0.12003159928966886,252.70810810810812,,,2.6709949937421777,,1.3098247809762202,408.9070570289293,71113000000.0,0.06074969245242058,1.4146465011940081,,0.25526219575890524,0.1702703997421861,,,2.773732693928175,7,1.1583689123670309,,0,,Technology
META,2022,0.07893376182256409,1258.4347826086957,,,2.203396729075705,,0.5432176422704063,144.57210306218803,50475000000.0,-0.40835564480142794,1.2940651494868363,,0.18454734196145187,0.12491452508251358,,,2.5662284797367474,5,1.52136323070058,,0,,Technology
META,2021,,2337.65,,,3.154293825408091,,0.7854743316773125,186.56829238253587,57683000000.0,-0.8168618642708166,3.1581902775549495,,0.31526517669103693,0.23718724960388465,,,3.744855878866408,4,1.4690357773142948,,0,,Technology
META,2020,,3630.1111111111113,,,5.051064681930446,,1.1732194112542553,275.8531131750946,38747000000.0,0.0,1.7461059190031152,,0.22718840127835374,0.18294458811418815,,,4.399252823393979,6,0.5751857177090822,,0,,Technology
META,2019,,3997.6666666666665,,,4.399455258088088,,1.2674549923603269,299.7131482676996,36314000000.0,0.0,1.447533281127643,,0.18292200209788825,0.13859315019193857,,,3.610073953149546,3,1.3961628817541112,,0,,Technology
META,2018,,2491.3,,,7.193957531708707,,1.4278181559070828,285.56418866156486,29274000000.0,0.0,2.3636557990379474,,0.2628407051243953,0.2271765261881768,,,5.902361118775071,5,0.7655799037947622,,0,,Technology
META,2017,,878.3913043478261,,,12.915691489361702,,2.1486702127659574,369.94542717350396,24216000000.0,0.0,2.9215254858819217,,0.21431934039033182,0.18851450475604561,,,6.435594620408304,6,1.5185185185185186,,0,,Technology
META,2016,,540.304347826087,,,11.965565217391305,,3.096695652173913,588.6947463768116,16108000000.0,0.0,2.6964898390076537,,0.17260195290063182,0.15727898277427996,,,7.897559171482134,6,1.5547637899181843,,0,,Technology
META,2015,,,,,11.247792207792207,,2.5490909090909093,430.335175396444,10320000000.0,0.0,1.2863620509243112,,0.08340494821113574,0.07464529317708017,,,6.343157599759473,6,2.3132193930938265,,0,,Technology
META,2014,,,,,9.40308988764045,,3.030196629213483,503.8307741522713,7326000000.0,0.0,1.3655364607524385,,0.08144946808510638,0.07356252814892658,,,6.635437354309302,3,2.037157454714352,,0,,Technology
MGNX,2024,,-99.17309417040359,,,3.9166216459571404,3.9166216459571404,3.2926346119214838,928.2638328650513,-68373000.0,0.9943519024819621,-0.44655312679212067,,-0.5770095728822906,-0.25593243010834876,0.009726355245687256,0.7123507379252176,-5.859083832575874,3,-0.009382376868806764,,0,,Healthcare
MGNX,2023,,-117.65314685314685,,,4.479557282383974,4.457795679760462,1.7993156056177373,697.8040790046774,-78205000.0,0.989463650445114,-0.15418134776762157,,-0.05935274190272126,-0.03035339691305484,,,-5.4240048203357345,3,-1.176990246642496,,0,,Healthcare
MGNX,2022,,,,,4.570570447018165,4.540721235934254,2.2399045483532536,637.9239165329053,-86959000.0,0.9779453866961518,-0.7881875201558499,,-0.8432889946695021,-0.42699345379865083,,,-4.988169560040348,6,0.21586668509487236,,0,,Healthcare
MGNX,2021,,,,,3.7485585561425623,3.6897208291989596,1.6555686663627343,686.3045001142161,-143830000.0,0.9657701395793252,-2.609720195746769,,-0.8434883856805415,-0.6028874405285687,,,-3.5952304987337746,1,0.7525791831833383,,0,,Healthcare
MGNX,2020,,,,,6.1688473151382395,6.1688473151382395,3.574507133976674,1546.7880539048244,-111898000.0,,-1.2369878817348856,,-0.4384792689026781,-0.3425515455071117,,,-0.7455702207386761,4,0.17010382998197993,,0,,Healthcare
MGNX,2019,,,,,5.30885380919698,,2.800097416255231,1002.133553317124,-134270000.0,,-2.3650993955256436,,-0.6582505159824479,-0.48579364546033454,,,-2.104714490003223,4,0.27327537857543466,,0,,Healthcare
MGNX,2018,,,,,4.48988988988989,,3.6724724724724727,,-153234000.0,,-2.851798872274247,,-0.7059252214083672,-0.5162225634540691,,,-1.1981399737594411,1,0.303038871608922,,0,,Healthcare
MGNX,2017,,,,,6.477700733594614,,4.255391417947945,,14405000.0,,-0.1244183540211231,,-0.06558658993844364,-0.05249235723474991,,,2.3369406477022894,4,0.2157383575712239,,0,,Healthcare
MGNX,2016,,,,,10.400227089590507,,3.0802871584499303,,,,-0.6370047888550283,,-0.21777779431518393,-0.18803391344297266,,,3.1245450903205265,2,,,0,,Healthcare
